2201 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2202 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2203 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2204 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2205 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2206 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2207 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2208 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2209 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2210 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2211 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2212 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2213 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2214 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2215 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2216 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2217 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2218 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2219 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2220 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2221 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2222 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2223 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2224 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2225 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2226 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2227 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2228 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2229 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2230 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2231 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2232 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2233 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2234 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2235 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2236 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2237 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2238 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2239 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2240 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2241 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2242 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (260.0, 285.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2243 - [(200, 200), (235.0, 210.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2244 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2245 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2246 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2247 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2248 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2249 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2250 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2251 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2252 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2253 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2254 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2255 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2256 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2257 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2258 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2259 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2260 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2261 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2262 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2263 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2264 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2265 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2266 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2267 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2268 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2269 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2270 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2271 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2272 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2273 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2274 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2275 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2276 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2277 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2278 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2279 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2280 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2281 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2282 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2283 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2284 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2285 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2286 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2287 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2288 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2289 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2290 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2291 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2292 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2293 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2294 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2295 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2296 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2297 - [(200, 200), (210.0, 185.0), (235.0, 210.0), (210.0, 210.0), (235.0, 235.0), (210.0, 210.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2298 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2299 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2300 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2301 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2302 - [(200, 200), (235.0, 235.0), (235.0, 210.0), (210.0, 210.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2303 - [(200, 200), (185.0, 210.0), (210.0, 210.0), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2304 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2305 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2306 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2307 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2308 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2309 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2310 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2311 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2312 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2313 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2314 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2315 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2316 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2317 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2318 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2319 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2320 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2321 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2322 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2323 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2324 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2325 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2326 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2327 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2328 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2329 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2330 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2331 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2332 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2333 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2334 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2335 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2336 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2337 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2338 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2339 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2340 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2341 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2342 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2343 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2344 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2345 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2346 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2347 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2348 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
2349 - [(200, 200), (235.0, 235.0), (260.0, 260.0), (285.0, 285.0), (310.0, 310.0), (335.0, 335.0), (360.0, 360.0), (385.0, 385.0), (410.0, 410.0)]
